LNR,RESPONSE,RESPONSE_2
46110,0.11506221202627842,0
46428,0.4597755221895253,0
46432,0.13766974413256067,0
47083,0.03170265423544222,0
47090,0.14636900898326582,0
47417,0.5841732421843548,1
47730,0.3399848463921025,0
48066,0.22566387635265275,0
48067,0.3326267135295054,0
48400,0.1402207841072325,0
48708,0.08554071244335665,0
49049,0.20999691862112674,0
49366,0.12390546879885653,0
49369,0.3120164165558055,0
49375,0.23214151618107054,0
49694,0.13234252190705253,0
49696,0.19087735475871312,0
50010,0.5757001028748842,1
58910,0.16560988162148488,0
59222,0.22667279552372427,0
59227,0.537330125647257,1
59533,0.0991930006862354,0
60179,0.07710939491336524,0
60495,0.21075432964685725,0
60503,0.059369382294480896,0
60815,0.5270818792678577,1
56038,0.06443880408516063,0
56040,0.19933782672118244,0
56351,0.06792037459696433,0
56356,0.2624504455941289,0
57970,0.11034244803250311,0
58283,0.2310306252568807,0
58603,0.16888185791650376,0
58606,0.1419009873115739,0
58918,0.03068264860140606,0
58922,0.12008434519813108,0
58924,0.044091079832886584,0
59239,0.1655692477119708,0
59243,0.467678782124713,0
59249,0.031363107883007904,0
34635,0.4869950766621171,0
34636,0.3153362806423177,0
34326,0.773424665623436,1
34645,0.2859299118403422,0
34339,0.4844753218991874,0
34352,0.3783594976259909,0
34369,0.10565478209518045,0
34391,0.6284501851489779,1
34422,0.37769535589037506,0
34426,0.36458480633810947,0
34429,0.11930420940053561,0
43840,0.05201672508207507,0
44146,0.6531667078865617,1
44156,0.11614824518669116,0
44474,0.0857749494900952,0
44482,0.17100892941282342,0
44484,0.5420452368945371,1
45443,0.14205205497067724,0
41276,0.2919781319783411,0
41283,0.28043156661943563,0
41600,0.4669786430323309,0
42569,0.2866915417455217,0
42897,0.17813368535810675,0
43208,0.25945671160558853,0
43210,0.2524514550655038,0
43215,0.08184631186638351,0
44495,0.37405832542310175,0
44501,0.10434245900616448,0
44502,0.09230471143070684,0
44507,0.5360561223324002,1
44824,0.030334724056705502,0
45144,0.10186133899846148,0
45465,0.1791611447436353,0
45481,0.0947111872297373,0
40647,0.10419468520986988,0
40650,0.25018111407067284,0
40976,0.2430514470554815,0
40977,0.17025742270198058,0
41944,0.064074152600898,0
41961,0.27314017468680896,0
42271,0.11603350199075609,0
42272,0.4015584271460174,0
42598,0.2823019221800443,0
42908,0.20453591251665068,0
43236,0.06543680621943872,0
43865,0.561160796420602,1
43874,0.12297343543216237,0
83558,0.6674012845374432,1
83864,0.6324848918397057,1
83878,0.10427749923848087,0
84193,0.09339004347513799,0
84200,0.05832852973260115,0
84510,0.14480465815073001,0
85159,0.02482239235023547,0
85472,0.11984512507960983,0
85790,0.16715410156707827,0
85791,0.19368464743965955,0
7894,0.4498758258400102,0
8231,0.507958444714912,1
7950,0.06650738822107397,0
8259,0.12691752482363577,0
7972,0.3067713771879089,0
8272,0.39299767899960375,0
7990,0.3689921648620586,0
7999,0.20170881588491413,0
8287,0.06553977590613881,0
8008,0.028603299475625833,0
8010,0.4096161095199185,0
8025,0.4702953113883083,0
8026,0.23372360325431418,0
8032,0.13107200589559773,0
7723,0.20944326205687994,0
7725,0.47938761244705397,0
7732,0.033113195416327776,0
7733,0.49902185721101616,0
7759,0.08705012981003232,0
8074,0.3998885145226793,0
7762,0.1385458967218447,0
7768,0.4329047035683512,0
8086,0.06988756500470023,0
7787,0.44005277469711,0
7802,0.2886240138572761,0
7810,0.03209506667779907,0
7814,0.0924303609070428,0
7817,0.04995246320008037,0
7834,0.060659205478913646,0
8157,0.23790454606005093,0
8487,0.23692418628272902,0
8489,0.09538347905003577,0
8823,0.17920555287455892,0
8839,0.2426267326699266,0
8847,0.1399835639624832,0
8859,0.10115486917479066,0
8539,0.03688083009259717,0
8552,0.36962015608971455,0
8980,0.4955661425566282,0
8887,0.51336203183649,1
8907,0.1724606073137977,0
8608,0.04631417190979871,0
8614,0.13575808474972612,0
8921,0.2545596983075409,0
8927,0.05164272078593546,0
68420,0.12351110442148802,0
68747,0.386220484336364,0
69055,0.37652448325075394,0
69059,0.1326277628806286,0
69062,0.24684451045551392,0
69071,0.1869215975688528,0
69713,0.0816058222282496,0
70347,0.1580275022273538,0
70349,0.2590072135222229,0
70668,0.21274176772106004,0
70979,0.0794654666349989,0
66529,0.14699587467369227,0
67170,0.02787380970558881,0
68438,0.27707692891773894,0
68760,0.23777114401899818,0
68764,0.4172795023464585,0
68765,0.09458248557389148,0
68770,0.18913552958173732,0
69397,0.35316080713782866,0
69409,0.06133598691896787,0
69722,0.21568825012497736,0
69731,0.05486012905634254,0
70038,0.19829309585370025,0
70051,0.4731464271468256,0
70363,0.10307908402774517,0
70365,0.06665504255400431,0
80487,0.19861433196455783,0
80800,0.10852882114806588,0
80807,0.32771329821675355,0
76664,0.4036364710046493,0
76994,0.23269898445724935,0
77309,0.4911891446815614,0
77310,0.6169530786620124,1
77946,0.06557820253139958,0
77950,0.08140946984506756,0
78899,0.0980068079811826,0
78910,0.5458263977166601,1
78915,0.11629950206665382,0
79545,0.11537714462748931,0
79557,0.07900753718323131,0
79867,0.03844125748868626,0
79868,0.611467466944131,1
80182,0.4179724648825197,0
80198,0.19652980875078385,0
80501,0.1683235590332722,0
80515,0.3623057557173214,0
80839,0.04258861336223981,0
81156,0.3554399643783688,0
81159,0.44381435802363856,0
81479,0.07340098236810494,0
77001,0.4923165092018061,0
77322,0.07312338650204901,0
77323,0.18974109896926675,0
77326,0.16557437409501383,0
77327,0.03296385770106207,0
77328,0.1265131478667741,0
77336,0.05189249936216798,0
77965,0.06679833659775568,0
78297,0.31285703716511826,0
78600,0.03614654590110762,0
78603,0.0569023976715474,0
57912,0.08493855379113643,0
57917,0.3386052934385025,0
57928,0.58517220576877,1
58871,0.0390868954499029,0
58876,0.2381903308158285,0
59194,0.03956961916173759,0
59198,0.03675403173128839,0
59206,0.1123086545286855,0
59514,0.3521902144708009,0
59848,0.09740967069839043,0
60159,0.6899955289085151,1
60474,0.10487261527658047,0
60477,0.028280744452825544,0
60485,0.15768392115203916,0
56016,0.29645483322954036,0
56344,0.16632385707697525,0
56346,0.05798697041826227,0
56971,0.35292629929689234,0
56973,0.16345097731894395,0
56982,0.20910939362438272,0
57298,0.7061966249723349,1
57300,0.1307996022012539,0
57303,0.5596926502042655,1
57305,0.15421459331659118,0
57307,0.596664614761857,1
57625,0.05901978341786209,0
58257,0.05755499058056137,0
68697,0.380553250689194,0
68706,0.05582064815725908,0
68707,0.08547556723746041,0
69017,0.15234364640304848,0
69018,0.6577797957215931,1
69026,0.15439140505794555,0
69334,0.04865300385553558,0
69352,0.2152953004823605,0
69986,0.10796701232826836,0
69988,0.32369177265004445,0
70301,0.5377877690028414,1
70620,0.5217346615801678,1
70632,0.5583271406446735,1
70946,0.15791822303372371,0
70951,0.226285108197975,0
66491,0.18485069808902224,0
66798,0.09820701790795991,0
66800,0.49512204612092026,0
66805,0.3000407336123004,0
67448,0.12055588556026238,0
67449,0.6540991324801211,1
67760,0.12056869184304815,0
68074,0.24032955046201096,0
68093,0.03562586297523676,0
69046,0.2590469560389784,0
69361,0.5121345295907302,1
69675,0.11415029578323428,0
69687,0.23345549430519658,0
69691,0.06108054811533973,0
70323,0.06073460886000237,0
70963,0.1202794873123606,0
66176,0.28869234526225507,0
67460,0.06868096401092558,0
68096,0.2194435262740031,0
68416,0.1569024999933875,0
78936,0.11645946089211683,0
79244,0.4574429792465232,0
79251,0.04449130940075015,0
79574,0.37313505504152944,0
79880,0.039629661115129125,0
80523,0.10533174246105433,0
81173,0.5073682445570843,1
76702,0.056868559371698435,0
77027,0.1880159737128097,0
77351,0.0526810728761702,0
78618,0.500340630079197,1
78630,0.5314759142921366,1
78939,0.36500180917910624,0
79910,0.6349880461752694,1
81193,0.3537984671574953,0
81199,0.05809381616860643,0
76400,0.05791748560899064,0
76732,0.2103803506359792,0
76735,0.19750293100466826,0
77046,0.15760478909725895,0
77368,0.16971045617377153,0
84786,0.7307226044417545,1
85752,0.1390516704525454,0
81925,0.2726744622250178,0
81933,0.22825083519527967,0
82255,0.19969748754685945,0
82561,0.0918471823207974,0
82566,0.1376887908172518,0
82896,0.23035629833455323,0
83215,0.06746839838876438,0
84161,0.03816022121427596,0
84177,0.2384572552216392,0
84492,0.245005892404124,0
85459,0.15148003228232101,0
85779,0.33242015689484933,0
81620,0.07271672475977994,0
81941,0.09070468911639054,0
82261,0.043671638276555104,0
82905,0.1850832979254088,0
82911,0.13069316949025397,0
83228,0.18849308476737092,0
73559,0.49427409665254124,0
73566,0.07415792906889473,0
73896,0.4762564828248245,0
74534,0.2660680250170663,0
75487,0.40151110271168233,0
75496,0.14495129414201297,0
75814,0.45980066119145546,0
75816,0.07114778146464676,0
71345,0.38017493909321265,0
71352,0.24488378830218172,0
71979,0.5054530895836912,1
71986,0.24890027629032851,0
72616,0.14783909802941397,0
77594,0.19878349797508021,0
77903,0.17225283900975621,0
77908,0.05749565146197644,0
78222,0.04192768476680071,0
78556,0.44530817051452576,0
78862,0.19334774017316483,0
78868,0.5401756965017861,1
79191,0.032462801160502555,0
79829,0.2166401854728141,0
81750,0.14717980019073693,0
81752,0.1967996302009222,0
81759,0.4862953836464322,0
82060,0.040126805178793815,0
82069,0.03162106846686012,0
82701,0.08765193398754882,0
82714,0.060403162554083935,0
83029,0.3043767500942712,0
83342,0.06653558893255909,0
83677,0.40868918508175245,0
83982,0.08113261292071686,0
83983,0.08397483093512668,0
84957,0.4944621979098712,0
85273,0.5717007219502672,1
81761,0.17035153774607664,0
81767,0.44010454436595936,0
82082,0.03878333371599566,0
82097,0.1851902820595533,0
82402,0.18553254031465669,0
82726,0.042252825019585175,0
83690,0.19886081209304793,0
84005,0.3539943269800083,0
3794,0.030625758868125897,0
3466,0.3997164385791888,0
14306,0.07561697856899312,0
14309,0.015053996982409713,0
14317,0.04604980432686979,0
14601,0.13250966228116218,0
14608,0.372665099967462,0
14331,0.43191437473810773,0
14335,0.062082140248715764,0
14336,0.10380664998970617,0
14022,0.14379181580680228,0
22900,0.04180806037750903,0
22908,0.1353311492834704,0
22911,0.22017039925198717,0
23236,0.46173445075793884,0
23238,0.03545006998590426,0
22933,0.10939961713142747,0
23239,0.10590897322346707,0
23932,0.350133079898797,0
23617,0.033938171074005194,0
23951,0.06155063140359361,0
23630,0.2119292347591609,0
23634,0.31516779238805465,0
23641,0.4066941826635584,0
23642,0.2465680157299229,0
23658,0.19493674217770457,0
23987,0.2747680494286117,0
23990,0.3763251305086363,0
23669,0.46250638100634395,0
24082,0.0741564369100309,0
23716,0.12029279058678524,0
24043,0.40659284570242515,0
24044,0.6418605229105322,1
24048,0.2745836644124419,0
24054,0.07242713396018144,0
23753,0.18877156372381731,0
23763,0.02285784172900843,0
23784,0.05035867094309204,0
23483,0.2546251598356638,0
23805,0.37272862772913246,0
23812,0.15728916074969923,0
23819,0.2200427708563566,0
23535,0.27253848780182477,0
23537,0.3031238761367519,0
23549,0.029143032656700187,0
23881,0.053790924397807784,0
23580,0.631362626729627,1
23585,0.28505697042767736,0
23900,0.6294864259025844,1
23912,0.08154581817582439,0
24222,0.09507320695991259,0
24241,0.23696751913493075,0
24245,0.06432244425980653,0
24247,0.06332717861942115,0
24256,0.17437903505226254,0
24262,0.3241423515612951,0
24269,0.6620606829734705,1
24587,0.7298156574147889,1
80795,0.07021063357007026,0
80799,0.1220836976215733,0
81434,0.5498310970492648,1
71239,0.0596729368841709,0
66454,0.16214096929239408,0
66778,0.023546079699760886,0
66783,0.06247375281043242,0
66789,0.4483596393827372,0
67416,0.20773235711254417,0
67750,0.2809016409941448,0
72761,0.04673668511868777,0
72762,0.17584022343799027,0
73081,0.46858965198985125,0
73095,0.35875103244805173,0
73403,0.14807804521854762,0
73410,0.32901939775616224,0
73412,0.15931688960050644,0
73733,0.06757213558101863,0
74040,0.04120944603859532,0
74042,0.4922979673512596,0
74677,0.03601601594294048,0
74682,0.2679715756940272,0
74683,0.04162739713891084,0
74689,0.27125952137290804,0
75008,0.4437574572176416,0
75009,0.04439296402364488,0
75327,0.16706685071627264,0
75329,0.2803730744617843,0
75643,0.23928941494624256,0
75959,0.7364900021197733,1
75976,0.3864362663689435,0
76287,0.045658478840366154,0
71496,0.4645673639418785,0
71823,0.19679753198308206,0
72140,0.04632617987864505,0
72456,0.38399317321815196,0
72470,0.08543091887595607,0
72789,0.1344907578756948,0
73427,0.04193607469810694,0
73429,0.3419306075515268,0
73752,0.37560348188619197,0
74061,0.25137828011817626,0
74381,0.2616246573999711,0
74393,0.5109959006206647,1
74701,0.28961585389540573,0
74714,0.05252452844803053,0
75017,0.5086616161358777,1
75344,0.2907930962840574,0
75348,0.3081143455739214,0
75355,0.21151625809482874,0
75661,0.41697603489494856,0
75984,0.43322303195589057,0
75986,0.4156828143718877,0
75992,0.028257296324668103,0
71532,0.11432054744243965,0
72493,0.1721009600370054,0
72800,0.4539221174872389,0
73122,0.0374239397215688,0
73123,0.26825108529668884,0
73442,0.40457653819817263,0
73447,0.0875913877619902,0
73453,0.23149147571833645,0
73767,0.11664929772109411,0
74096,0.26871805529793935,0
74414,0.07701516467013178,0
74717,0.05269623232991727,0
74724,0.5644238650586278,1
75041,0.12226698571479369,0
75054,0.16560803652048822,0
75055,0.43101378994374356,0
75365,0.08918144822931047,0
80788,0.42399026535545004,0
80791,0.07719259881183169,0
19626,0.11356387954380787,0
19656,0.0915404284092687,0
19361,0.2896860351832388,0
19372,0.09535022440608112,0
19066,0.17676138156422055,0
19385,0.636115343095224,1
19091,0.2100932793272059,0
19399,0.170298897672781,0
19411,0.5745636279665651,1
19415,0.4609808622750949,0
19417,0.42833869325943497,0
19134,0.19962121342389283,0
19137,0.16479145605484372,0
19141,0.10999723116657742,0
19479,0.1371889711517533,0
19481,0.2681823355110896,0
20172,0.3508438127726009,0
20198,0.2610302696367935,0
20211,0.25615183686369913,0
19880,0.43265483630166823,0
19934,0.2127070934068255,0
20250,0.06604122247793094,0
19948,0.5908518819581507,1
19954,0.35646393323903863,0
20266,0.4920376629554542,0
28829,0.04430935261704832,0
28520,0.036837838327884835,0
28842,0.29371782205481,0
28857,0.37414550785115275,0
28544,0.2772120996055406,0
28553,0.23989030578786813,0
28890,0.744378101198116,1
28578,0.3242903619651397,0
28597,0.07156091689021496,0
28901,0.5196717080291441,1
28615,0.192528330506878,0
28920,0.08387269274891565,0
28926,0.12026670693694749,0
28935,0.0744485440941712,0
29259,0.10557188057935085,0
29579,0.37292163119501887,0
29605,0.37164042189007035,0
29609,0.040440544568060996,0
29611,0.032821294658199364,0
29619,0.0585926800650665,0
29630,0.06799964406580247,0
52553,0.10308370963853734,0
52862,0.12937635882086956,0
52876,0.43618822236593485,0
53191,0.059803437609843434,0
53836,0.711524507434034,1
63330,0.3809834256869921,0
63967,0.1115580782179106,0
64924,0.27137164953138665,0
64926,0.03857944655528115,0
65572,0.32684751820981095,0
65886,0.13341789320932093,0
65892,0.08574546105188563,0
61110,0.23438718650210225,0
61743,0.2532240847362456,0
61752,0.1803697138228405,0
62057,0.2849688868264001,0
62060,0.10286567957311624,0
62376,0.05749465044449609,0
62382,0.11666333852389461,0
62391,0.27222391791883743,0
63015,0.22035194456426935,0
63023,0.1695226362095032,0
63335,0.11005913875640971,0
63671,0.391266252042914,0
63977,0.0879061055942154,0
63979,0.41624871642085653,0
63985,0.05609786130380242,0
63988,0.047795883725545094,0
63992,0.14825709115419064,0
64305,0.4510839328452045,0
64623,0.3362864491960182,0
65901,0.15082781184070043,0
61114,0.06482134422049061,0
61127,0.07781818047685574,0
61443,0.05798622740853564,0
61762,0.3758158633357896,0
62400,0.24939970403265424,0
63692,0.2940742675143494,0
63693,0.41679398067348367,0
64013,0.17122058320005146,0
64328,0.39149583818025047,0
64329,0.07097823645984415,0
64637,0.06065594040734164,0
64958,0.40952344177813294,0
65290,0.40351386922582166,0
61151,0.274186388423315,0
61774,0.39525059688234065,0
61779,0.11173222497087468,0
62413,0.1488861213419951,0
75838,0.183359054006436,0
76164,0.031571006721915304,0
71384,0.040207586467947545,0
71385,0.20187414502369605,0
71387,0.04460604414166327,0
71698,0.5027871008412632,1
72017,0.02891829656785778,0
72022,0.41558199818263625,0
72032,0.4218853100231881,0
72988,0.1309302595562898,0
72989,0.30519647057560756,0
73309,0.05671010526262775,0
73625,0.07268886735954092,0
73946,0.5254637253839112,1
74263,0.11616387597916666,0
75219,0.08806455741153599,0
75860,0.10141033535406623,0
75867,0.2669082126630805,0
75870,0.2556753208771722,0
76183,0.4742796443032421,0
76197,0.39435078940546225,0
72045,0.3540850400513884,0
72364,0.0359770204212503,0
73960,0.041038898729985215,0
73973,0.4271181575890486,0
74613,0.05081697834038427,0
74933,0.1840340070201084,0
84655,0.09602447214076168,0
84979,0.33450238482944006,0
85282,0.12415326476716823,0
85287,0.6610353725766711,1
85290,0.23968724118112816,0
85291,0.35793377515930125,0
85610,0.5690434758772853,1
81789,0.07792361368205883,0
81791,0.07814318131541978,0
82102,0.05763852374312396,0
82108,0.18344721612962972,0
82110,0.0881632621599191,0
82746,0.5075372752112137,1
83390,0.5073836160070662,1
83702,0.27870302604616365,0
83718,0.1469772670082075,0
84990,0.11408601641249536,0
85311,0.14207908990548018,0
85626,0.21829765042169616,0
85640,0.1299037111008705,0
81490,0.19810326435558295,0
81496,0.08449187239188696,0
81801,0.48906726248943,0
81803,0.14820236700945627,0
82132,0.06024180710564793,0
82134,0.1111084248832372,0
31000,0.09541985816807425,0
30603,0.445332154546326,0
30622,0.4604773262563291,0
30624,0.11258871424866665,0
30627,0.24041688484548035,0
30636,0.19386891728630695,0
