LNR,RESPONSE
82156,0.2891695292752993
82159,0.030535586336520384
82464,0.613683534120473
82795,0.12374227137489495
83102,0.03894885491204872
83744,0.4099195671756517
83747,0.18329163975806217
84387,0.4099195671756517
84717,0.12424597429647452
84719,0.11651281628824882
85029,0.12025827274922943
85347,0.41285692999045803
85360,0.06141853272647989
85673,0.06668215931229975
85677,0.04541751694124185
81537,0.2379753439853636
81841,0.47526649399894594
81849,0.20855210662423532
81854,0.5206692189989331
82171,0.4099195671756517
82176,0.07032651295295009
82803,0.12935148735032573
64761,0.4809331565934212
64765,0.2596969090096658
65085,0.1599257180968806
65403,0.050986398011872686
65404,0.3935784830526845
1451,0.05709398258183614
1455,0.0442962301339305
1766,0.5615647606734213
1773,0.20241325493720477
1463,0.31296055551645696
1466,0.07988554133089278
1467,0.21361225282421567
1781,0.03861249736221113
1785,0.41285692999045803
1790,0.5148644403119709
1793,0.4941713144705217
1810,0.06933837670337228
1817,0.10368425866884426
1820,0.1281830313288778
1831,0.22974109613719243
1840,0.41285692999045803
1857,0.09845551989194667
2507,0.09533193546664366
2183,0.34879792543160354
2185,0.38549964986284935
2540,0.5588006761430857
2225,0.4087337078371024
2576,0.5547218039666032
2578,0.46391886908579544
2240,0.17994689012250453
2254,0.15796350948297427
2663,0.049721112917382966
11451,0.03627914428427042
11452,0.036101269440812496
11153,0.21714212405652356
10871,0.16311136546699523
11192,0.7456179846051944
10882,0.15363015528310883
11205,0.24418704416037595
11215,0.17149463181713914
11220,0.6434218136079193
10905,0.218655034662283
10915,0.3359325992634257
10916,0.027731309213704834
11229,0.3295863367640224
10930,0.08725190147694008
11245,0.062323373160974554
10942,0.07267257397432471
10968,0.46005123702606
10977,0.19857266718721261
11301,0.3948175135467722
11305,0.30666246830653665
11631,0.2214915216265293
11645,0.45319404624701043
11657,0.20315712152592016
11689,0.04566341442024039
11690,0.07189382104542967
11694,0.10525182779051796
12104,0.48647916932125057
12112,0.07105993344293576
12005,0.2493897500264311
12009,0.32893147503865844
12017,0.0633126394138392
55549,0.17911889683519355
51365,0.6036171750077339
51367,0.407402089438752
52012,0.07462493522652282
52020,0.16281986764569814
52338,0.3382619401224151
52339,0.63188490629099
52668,0.6034598214502601
52985,0.10257221728139027
52994,0.3671032779555254
53000,0.4099195671756517
53310,0.10885333090404835
53627,0.13484996596688534
53635,0.2377080407241781
53641,0.5495979767528196
53949,0.051655256344256585
53959,0.03891180323831725
54912,0.6684876444342587
55229,0.3963246312767161
55231,0.2987268008084145
55242,0.4087337078371024
55559,0.06710243922698253
51065,0.06912070568641393
51070,0.5379592013879697
51389,0.6039067656927157
51709,0.21098045075175928
51719,0.557334153303384
51721,0.5615647606734213
51723,0.11964499621106602
52360,0.22630336724549022
52366,0.0800319703101358
52686,0.055798771988042985
53001,0.4099195671756517
53007,0.08102308375188018
53335,0.13359700361193652
53645,0.052072661906287294
53649,0.44127886510084274
63454,0.5728131379106854
63785,0.3546787717787328
64100,0.17223747879972678
64102,0.8068007775269705
64113,0.20799091736636735
64414,0.10095015658327522
64420,0.055650913098178344
64749,0.06085749233095291
66027,0.07388666619911306
66030,0.21851873029452915
61249,0.19933376703959593
61889,0.4191896606939957
62531,0.20808133254910463
62833,0.467964139750577
62835,0.20851635724491974
64121,0.2855943692631187
64129,0.05577007826068998
64440,0.23263034742607502
64757,0.649914045298907
41708,0.029227221120488908
41719,0.6090361575528465
42345,0.2329888389161184
43636,0.09496549162836455
43942,0.40513841811176277
43952,0.6191911865935051
44271,0.11057393940478377
44590,0.5565806126460573
44602,0.4099195671756517
44606,0.050794687319685256
44922,0.2832461313323374
45240,0.3314706410816011
45253,0.42438182009504116
45568,0.09171740489582397
40749,0.5615647606734213
41087,0.5993831260367651
41722,0.31468444527852957
41723,0.35675610641054434
42053,0.028080270563874767
42059,0.4099195671756517
42373,0.058217137945442414
43004,0.20179521156121344
43008,0.2814669904943646
43009,0.8337470990858376
43322,0.12242844556135861
51971,0.03569528383030422
51977,0.06416146748320187
51983,0.3324414985586256
51986,0.6321281340161397
52295,0.09909152077999585
52303,0.383833040112282
52313,0.04719463042647434
53276,0.43277422805844323
53584,0.41285692999045803
53585,0.19484736813516762
53601,0.7302319443696329
53905,0.03289430746616776
53919,0.5503727227265061
54227,0.3998146665279592
54550,0.5032682402193215
54557,0.07308146812811335
54565,0.333393283679627
54880,0.04288444121527509
55197,0.4099195671756517
55207,0.13889280206864654
55836,0.17461176732621098
51014,0.327111444690075
51015,0.44188796124711477
51353,0.36497662238344686
52979,0.23945775797786903
53296,0.23048181209112092
53617,0.5200807259623844
53621,0.1477313756320023
54253,0.07290640098454816
54901,0.4099195671756517
55536,0.4679193331230988
34831,0.41285692999045803
35154,0.024370146554677462
34846,0.2669688014919198
34857,0.09934054988706825
34870,0.26581581471644206
34874,0.3893636401882812
35180,0.4099195671756517
34919,0.2073992649375444
35223,0.2544271801263928
35234,0.24995123902659333
34925,0.19191376642540764
35565,0.4979599000908476
35566,0.5831441517767353
35567,0.1688809413527585
35891,0.747298066456346
35615,0.10561625886897413
35929,0.03898083301730838
41024,0.17925080247204517
41349,0.07911163626978142
41356,0.09998838317082975
41982,0.2883888169896383
41985,0.1051986163696905
41996,0.4099195671756517
42305,0.16744416693907363
42959,0.3159979802882854
42960,0.6765672276157744
43278,0.3793775782163864
43908,0.3144990497613695
43920,0.24144135734665395
44554,0.41413485173773634
44568,0.4087337078371024
44875,0.557334153303384
44886,0.13369775922156713
44887,0.231826941005575
45528,0.22070371899496322
45537,0.4087337078371024
45539,0.05365634034486796
41051,0.5565806126460573
41360,0.22190272125393123
41368,0.16576933649122177
41373,0.05631694940009624
41683,0.5872269970737636
41693,0.35692903086245814
41697,0.19371984800186196
41700,0.23903161965460562
42012,0.26642475238918817
42017,0.13641449013955098
42340,0.08623778089128573
42975,0.07875299476286632
43923,0.03668354583186076
44579,0.07824835857190088
44580,0.06887652599725701
45225,0.2518890107736104
45557,0.0643592186697088
40744,0.41392175676843973
41069,0.07501676676711318
41385,0.11755468511464634
15462,0.5388108652857393
15465,0.04035508352251538
15882,0.09947302490090383
15891,0.6145863657792539
15782,0.048175430277090335
15514,0.05049710800618109
15804,0.5615647606734213
15520,0.06813246784418546
15523,0.5678448271870213
15818,0.09210063855717175
15822,0.686739433425439
15828,0.02190456215288687
24685,0.33994011117932205
24687,0.4099195671756517
24401,0.5817714016596912
24408,0.1539166576982356
24410,0.6713028217096211
24411,0.05909801934282049
24112,0.4099195671756517
24115,0.5313128954613897
24428,0.23028167905771044
24126,0.2556894957713954
24130,0.608844386682575
24131,0.5615647606734213
24134,0.21285402374837345
24137,0.05766433834958565
24444,0.03926017823107304
24445,0.3363249020407174
24484,0.06501427320729211
24207,0.08417253408711234
24211,0.16508464448838694
24529,0.16091923392068044
25186,0.04260520776083162
25188,0.08912709088040291
24860,0.0399397488415728
24861,0.41285692999045803
24868,0.03584353357309488
24875,0.05198534150529918
24879,0.3346283484245396
24882,0.15301456372032057
24892,0.25985601088973703
25223,0.4087337078371024
24899,0.08330964610261435
24909,0.17648989240318957
25245,0.0842637940320569
25254,0.3558463109512357
24922,0.04508065650390408
25282,0.41285692999045803
25283,0.1421207206868339
25284,0.1061234778541237
25287,0.04152121090749203
24983,0.3833169358816469
25330,0.031877215192946694
25075,0.3226717022843795
24802,0.09818334429247567
24814,0.4087337078371024
66052,0.08176865227006408
61592,0.18323776257743601
61898,0.09811571007234272
61908,0.1570966845569163
62221,0.20703009616667145
63502,0.4422131030433992
63826,0.35577290036538145
64146,0.05741181185476117
64151,0.17660537522655265
64152,0.4565464039068019
64454,0.0982443866315451
64790,0.13951701035671066
65417,0.039334053140353896
65424,0.40617559616896975
61276,0.03530208829580549
61278,0.5140443784941161
61279,0.4087337078371024
61288,0.13239659168763743
61595,0.06812932277851153
61600,0.41285692999045803
61928,0.09987313395973207
61929,0.24781531605925494
62243,0.041097797100973305
62563,0.3111110587232662
62873,0.0419534047680408
63837,0.023418792482334125
63844,0.039539039668321035
64163,0.44422544759588367
64806,0.2041619346586726
64809,0.5615647606734213
65451,0.46713318165370915
75880,0.03416864107820246
75888,0.16378849980794152
75896,0.16462918109265415
76207,0.5615647606734213
71416,0.09862039903783255
72390,0.23227925062521265
72391,0.4099195671756517
72704,0.14197679404161231
73034,0.09563430764306072
73340,0.39470827651664575
73351,0.07713552497530797
74313,0.02774926063269641
74629,0.33703451154046643
75260,0.08580850938000183
75585,0.3471028089571415
75592,0.2834206283735125
75903,0.19566922356773853
75907,0.557334153303384
71443,0.3205282394016468
4339,0.5440508608049318
4025,0.45889721207039447
4359,0.08734907054430356
4048,0.5178111472182548
4060,0.04003644080064201
4368,0.030981459624637886
4375,0.4625052348339483
4717,0.3628453823865696
5048,0.1108690083604929
5055,0.4492052131477857
5061,0.28110596405471
4723,0.44503653269011206
5070,0.05318710157121131
5072,0.1308579405216929
4759,0.27405620878432085
4789,0.09710767081095456
4799,0.0715644407139959
5113,0.4389383351487627
5122,0.3181044069866681
4834,0.03468826624450197
5149,0.03274148334309369
5169,0.5075630528673761
5171,0.1573590126046912
4870,0.030852474067005937
4877,0.1807779777951845
4566,0.033474957026984095
4575,0.09996735013660293
4888,0.14221291095872543
4596,0.2037336824602908
4619,0.45013917925976205
4621,0.13663475260427066
4926,0.32680951452102147
4933,0.28900567733255433
4951,0.05880657404570801
4957,0.03203876279241784
4650,0.03978403519804182
4657,0.2549518160445146
4660,0.27515308090984775
4662,0.5735009620342845
4672,0.2726283573099142
4680,0.29906879117093876
4992,0.2497611417624828
4690,0.5107521815153695
4693,0.3289774704793413
5010,0.41285692999045803
5328,0.1636410711873825
5642,0.13482490609029849
5350,0.2178496388940277
5665,0.5615647606734213
5668,0.07081676820831923
5672,0.25875746849862336
5694,0.05899638902165178
5700,0.10251284748254798
5394,0.12386993321804132
5400,0.2196188402750121
5808,0.3460854216009632
5813,0.4099195671756517
5821,0.41285692999045803
5426,0.6068138582834389
5724,0.2986600901141224
5452,0.3996873001801414
5761,0.09408131733634445
5771,0.0839120618932326
5783,0.14178305524111562
14366,0.03906619495325712
14061,0.05292975242266055
14069,0.1172634885478893
14420,0.08025864427444473
14436,0.022436933331908954
14124,0.08563623672577356
14442,0.15507910912350828
15124,0.02991092375479687
15143,0.28348086526582733
15144,0.08306710405360897
15146,0.07196758237643278
14832,0.3008174781774266
15164,0.048766095669183884
15260,0.17160307814780004
14866,0.1881169958213963
14876,0.48292426410785044
14879,0.5615647606734213
14895,0.04322691252128227
15204,0.029982664991244405
15205,0.033022837176158816
14906,0.0961770328306087
14914,0.16800470160869643
15223,0.557334153303384
15235,0.18449363795115425
15236,0.07914550797048786
14925,0.028961185485162837
14926,0.557334153303384
14930,0.23302366796054688
14938,0.03632236318877424
14961,0.6042024618674469
14974,0.4099195671756517
14661,0.17990502538186945
14977,0.41285692999045803
14979,0.5471656184116226
14983,0.4870105621935811
14991,0.027611519037996784
15001,0.0561643071242037
15003,0.05342204818251691
14700,0.04122466898959927
14739,0.4185001213249382
14741,0.10355323417399066
15067,0.02558228220940452
15074,0.05099104665285563
14770,0.26581581471644206
14777,0.26497585240579236
15399,0.24690471961488955
15722,0.03636768254327677
15731,0.22991542054658998
15733,0.4099195671756517
15425,0.760502277699544
15456,0.23425639329092432
54043,0.7680537794583225
54345,0.22719987052042676
54350,0.21209814652934017
54994,0.4405059334823439
54997,0.0645750571045321
55319,0.03126323660349763
55323,0.11217300619871952
55634,0.06543129236910444
55968,0.2976998321320967
52111,0.07808751664001247
52124,0.24481128529018248
52769,0.20248007288116424
53100,0.1510369140687969
54380,0.14986140119635205
54704,0.04470299125779571
55014,0.6560652173338776
55015,0.15593748275408262
55343,0.08650636158002019
55349,0.032589247193424944
55667,0.6637308986766188
51481,0.13297328119661964
51486,0.12082560941173837
52150,0.03771197064776508
52475,0.24801556177355558
53429,0.20994677864083233
53750,0.38731116979173447
54386,0.22942295241706992
54387,0.3206938884841236
54392,0.557334153303384
54400,0.20374940339279451
54401,0.20567744825378664
54711,0.2785402458453096
54718,0.2421959444145632
55041,0.12242827591178987
55045,0.5615647606734213
55049,0.5319449729957446
55357,0.39171523047966983
55676,0.033467795586450626
55680,0.41285692999045803
50852,0.2490072158562318
51177,0.3813894526387033
51505,0.18969035763510578
51513,0.5565806126460573
51518,0.29388390115053525
66119,0.0270953419646318
61654,0.12291169163765929
61672,0.1078073078851552
61974,0.1141108934228203
61978,0.05208290196773881
61992,0.05448800322933735
62621,0.14120688038509763
62627,0.11335858981665943
63590,0.3476620645549937
63321,0.05578459785264992
68654,0.4087337078371024
68665,0.18910337012305542
