LNR,RESPONSE
34272,0.193415176
34583,0.211129744
34588,0.324577299
34289,0.082774371
34609,0.252063104
34610,0.056291611
34611,0.340021675
35285,0.076823957
35293,0.103077857
34991,0.599005066
34997,0.231062402
35320,0.147908181
35325,0.116169181
35014,0.030553046
35016,0.105224959
35430,0.164650382
35037,0.155239993
35043,0.063777881
35054,0.058980833
35370,0.691530437
35071,0.193783307
35076,0.061068128
35391,0.46752699
35085,0.257994124
35404,0.158514711
34800,0.178208931
35126,0.255678313
12148,0.298594782
12149,0.046410155
12153,0.512091961
12156,0.620716705
12169,0.038666628
12178,0.028230706
12493,0.142795151
12511,0.283870656
12209,0.203190736
12529,0.534824641
12222,0.43876088
12225,0.113455269
12227,0.053181396
12234,0.479895337
12237,0.214874898
12570,0.063810913
12884,0.46045002
13217,0.05259786
13218,0.093106123
12918,0.05020434
13240,0.169771305
13252,0.179323194
12953,0.135128096
13360,0.201648057
13363,0.121787193
13263,0.023021456
13286,0.10916987
13296,0.060398137
13018,0.353807191
13036,0.288633785
13326,0.603658597
13336,0.584428441
13054,0.584625588
13352,0.122386587
13072,0.164694919
13096,0.054194863
12805,0.398430639
12806,0.284022771
12815,0.081703145
12850,0.076306182
13166,0.147444954
22821,0.309224994
22832,0.671227513
22835,0.054344047
22429,0.191175948
22432,0.135428443
12057,0.051155597
11776,0.191523426
12066,0.555058918
11789,0.10108448
11798,0.443881653
11811,0.065316536
11814,0.502273688
11502,0.313053807
11516,0.079388748
11517,0.316015154
11827,0.606006136
11829,0.324810581
11527,0.157997974
11873,0.074339369
11575,0.313384922
11893,0.160254634
11899,0.116754416
11580,0.256551895
11582,0.043043386
11915,0.28815025
11919,0.150872428
11619,0.270489511
11938,0.096734551
12599,0.469644949
12260,0.114366986
12298,0.055425285
12626,0.205395148
21162,0.058951475
21486,0.056323725
21495,0.110720514
21502,0.471157073
21515,0.495396009
21524,0.12804035
21526,0.338394383
21241,0.141122652
21243,0.046545079
20942,0.353754865
20943,0.073768194
21269,0.119216919
20973,0.053136362
20977,0.509294772
21311,0.350192717
21322,0.243220969
21334,0.030198347
21335,0.434596406
21041,0.551536853
21053,0.30649275
21363,0.150805981
21366,0.438412286
21373,0.258982662
21381,0.61431485
21389,0.096040785
21396,0.503196081
21699,0.667878054
21704,0.050684008
22030,0.093657055
22037,0.401060324
4022,0.055882119
4345,0.046242242
4050,0.216007119
4702,0.244320563
4709,0.675886149
5044,0.053517126
4730,0.050570872
5081,0.074451791
4742,0.021427214
4747,0.051346587
4756,0.080761459
5087,0.05935872
5095,0.099162037
4795,0.256629604
4803,0.319387952
5134,0.225486453
5144,0.447467174
4580,0.16219685
4890,0.044400007
4895,0.399865645
4588,0.057018679
4597,0.10480379
4910,0.533654612
4612,0.048004739
4618,0.028866285
4626,0.540974962
4629,0.208382817
4945,0.785714165
4954,0.343622843
4653,0.033349988
4656,0.246395603
4964,0.238452456
4982,0.092504253
4677,0.038501153
4990,0.482607138
4695,0.214032917
5011,0.415271277
5644,0.0826607
5655,0.123457559
5359,0.047870869
5369,0.34601849
5389,0.125349574
5807,0.057015072
5820,0.138115332
5405,0.41534287
5407,0.052130871
5702,0.162718694
5723,0.032114851
5726,0.091143954
5739,0.602744887
5453,0.599552374
61143,0.39026962
61147,0.061543569
61469,0.065111544
61782,0.187542996
62104,0.040272375
62108,0.0637951
51903,0.298462686
52226,0.06944808
52229,0.1326857
53188,0.183327994
53200,0.040097528
53833,0.634614992
63644,0.233317889
63973,0.130091197
65240,0.614986609
65880,0.251148491
61097,0.082293897
61104,0.028398748
61414,0.356280982
61420,0.194183213
61427,0.132976037
61738,0.532044434
61746,0.137875148
61750,0.434977743
62055,0.0278759
62063,0.085957406
62386,0.084794177
63348,0.261199362
63663,0.078277399
63669,0.125464218
63989,0.311845285
64629,0.056194351
64944,0.369142208
65575,0.130903981
65590,0.323382151
61113,0.03021333
61117,0.056048977
61120,0.058976373
61440,0.015047116
61444,0.346143574
61445,0.087494542
61759,0.10116016
62075,0.03112626
62081,0.349409045
62090,0.107586312
62713,0.083060944
62714,0.362951005
62731,0.054658636
63048,0.04364207
63676,0.316203574
63686,0.490379285
63688,0.116281525
63996,0.082254641
64003,0.506790592
64320,0.070696787
64960,0.3120276
65606,0.030940538
65607,0.321387125
65920,0.107932333
73564,0.629088578
73567,0.314592702
73885,0.309076006
74525,0.059103209
74838,0.152697981
75485,0.13198985
75812,0.379118903
71349,0.247116477
71353,0.06304184
71977,0.243114585
71983,0.131567049
71990,0.24772196
71993,0.697532448
72295,0.073453983
72622,0.144267988
77592,0.135743466
77902,0.0579762
77911,0.027745702
78860,0.129369736
78864,0.227075852
78877,0.249594799
79180,0.12337587
79824,0.073110916
79830,0.364900143
80148,0.169164175
80158,0.19070875
80471,0.03876201
80473,0.116122563
81742,0.193688457
81744,0.406659711
81749,0.582607211
81757,0.468925807
82396,0.156767456
82704,0.029289588
83352,0.203084444
83354,0.083225045
83662,0.190090237
83668,0.07002476
83986,0.091721183
83991,0.198683477
83998,0.239619388
84317,0.155575567
84624,0.038987073
84629,0.079259501
85278,0.435591645
82091,0.2528831
82411,0.074143195
82415,0.146132964
82734,0.283116143
83361,0.449673677
83366,0.091402736
83377,0.118912278
83682,0.036419627
83685,0.137202529
83687,0.121818005
84009,0.198769746
3455,0.134004577
3780,0.065947223
3465,0.403123647
3475,0.545555591
3813,0.046623274
62742,0.205644948
63375,0.069131252
63386,0.593229667
63695,0.320773968
64017,0.109376838
64033,0.20476546
64337,0.111585085
64345,0.198641606
64656,0.104588479
64660,0.149933793
75432,0.620453301
76067,0.294817786
76070,0.396097669
71287,0.612958008
71291,0.0955412
71596,0.36103743
72238,0.377553679
72564,0.087975391
72573,0.197347328
72890,0.049919217
72892,0.042144166
73531,0.506286068
74482,0.057270048
74495,0.316906905
74798,0.109882217
74799,0.221137113
76092,0.442912507
71300,0.034869778
72583,0.063649501
72586,0.113652308
73550,0.093376868
74505,0.06523056
74819,0.439947312
74825,0.429996903
74826,0.043629266
74836,0.199559638
75458,0.251319544
75782,0.170914555
75791,0.050452312
76107,0.157044667
72278,0.38367837
72282,0.142808693
72285,0.055937225
72920,0.107148746
72921,0.043566524
72928,0.056444363
53715,0.026053416
53718,0.101325618
53723,0.155708849
54031,0.060537948
54996,0.098421332
55006,0.158924886
55963,0.059717145
51469,0.370782539
51787,0.473060024
51789,0.029604621
51797,0.077082099
52444,0.401618799
53091,0.274853454
53101,0.644719163
54056,0.467870286
54698,0.092196808
55010,0.200344856
55024,0.280492429
55025,0.270856408
55334,0.140327377
55655,0.143866443
55661,0.196018757
51157,0.032812339
51158,0.124682622
51167,0.073282702
52137,0.174417596
52141,0.047097444
52147,0.059559421
53112,0.120289251
53114,0.057675295
53433,0.048602198
54066,0.490102286
54717,0.068871772
54724,0.045732022
55675,0.172828465
55683,0.264846223
50860,0.207407946
66130,0.192749252
61349,0.122663662
61975,0.568016576
61979,0.275195296
61986,0.171016988
62311,0.152590653
63896,0.39865471
63898,0.128525334
22460,0.727564909
22480,0.118235617
22799,0.148960536
22804,0.247269151
22810,0.052812943
22527,0.059808218
22550,0.605172429
22558,0.225148351
22239,0.336503483
22566,0.293948823
22574,0.192025351
22264,0.092779041
22579,0.333781782
22580,0.261927801
22611,0.287833277
22319,0.554384265
22327,0.159846721
22657,0.473966676
23298,0.112640567
23318,0.222812834
23335,0.074349877
23440,0.035922846
23364,0.036612717
23373,0.10665528
23386,0.614206011
23389,0.191859693
23103,0.033024119
22844,0.682398057
22848,0.149255532
22862,0.066354133
22866,0.301234134
22880,0.111149134
22893,0.107928134
23201,0.0507743
31759,0.268413956
32768,0.054315908
32770,0.094840492
32444,0.286941453
54520,0.076085853
54834,0.517805945
54849,0.591741759
55484,0.596068746
55489,0.263711026
51967,0.07907836
52291,0.041903065
52602,0.417204926
52606,0.218001471
52923,0.060568479
52935,0.092108187
53578,0.430732197
54541,0.15466007
55494,0.035281991
55496,0.032610337
55818,0.255940693
65938,0.057862463
65950,0.670536007
61483,0.625276288
63080,0.152653504
63087,0.240855506
63715,0.188959177
63725,0.340426309
63729,0.110022196
64050,0.71505057
64369,0.039079013
64677,0.661179306
64995,0.143222262
65004,0.474956375
65319,0.388805777
65324,0.125803869
65648,0.201998571
61184,0.374522912
61510,0.038110528
61820,0.07090478
62142,0.213606225
62144,0.681056131
62145,0.26474703
62453,0.055370012
62454,0.435521526
63734,0.534980668
64061,0.139923739
64067,0.568350161
64697,0.038971464
64699,0.44046677
77556,0.632098702
77858,0.063179509
77862,0.045787388
77874,0.118306453
78196,0.55656471
78511,0.112358515
78823,0.303666998
78832,0.058535115
79145,0.226244498
79466,0.068102615
80431,0.4245275
81065,0.623649431
76598,0.100871495
77244,0.044996125
77563,0.130620916
78199,0.358875718
78211,0.420362733
78853,0.442846902
78856,0.218887728
79488,0.356044115
79802,0.148421644
80776,0.379247722
80778,0.254337179
76630,0.137198644
77584,0.146010227
2290,0.491313494
2603,0.861303109
2614,0.061467692
2615,0.449273658
2304,0.201044466
2308,0.361953697
2622,0.166332555
2326,0.504927531
2337,0.161468242
2350,0.220436143
2052,0.778282565
2091,0.386735185
2098,0.235297725
2405,0.200155418
2130,0.100239887
2440,0.213898786
40678,0.237554243
40683,0.030811729
40685,0.179856516
41333,0.585457534
41971,0.218127517
41977,0.14800004
42291,0.235734927
42298,0.059006265
42609,0.400577562
42613,0.494149749
42925,0.493714334
42929,0.400867375
42936,0.352754165
42938,0.232218652
43568,0.158952315
43901,0.381834955
44205,0.091565533
44539,0.216918592
45512,0.739147529
40688,0.04298526
40699,0.112994751
55120,0.081868449
55432,0.093241382
55435,0.277690746
55437,0.246385511
55442,0.233257205
55754,0.222136397
55759,0.129297867
55762,0.256463877
51261,0.105529751
51596,0.638227296
51601,0.04200785
52237,0.411328323
52241,0.136781581
52243,0.105412037
53207,0.303419739
53216,0.22534942
53532,0.047897371
53539,0.059166834
53848,0.608812896
53855,0.190046182
53857,0.045630865
54485,0.231817438
54494,0.077286392
54500,0.454331419
55137,0.363246139
55464,0.073130765
50955,0.040638649
50960,0.061995739
51928,0.215378138
51938,0.234975678
52918,0.419183695
53242,0.294728515
53873,0.660608873
69620,0.062699898
69622,0.121884095
75693,0.078840801
76012,0.289054526
76321,0.178546033
76324,0.161698947
76332,0.239262217
71543,0.063695017
72179,0.117803196
72502,0.298826493
72824,0.417786088
73458,0.090175592
73473,0.220878338
74103,0.044694794
74106,0.115856961
74420,0.374030811
75063,0.258388567
75705,0.068325105
75712,0.397490922
76351,0.116508611
71574,0.050793696
71882,0.525002031
72195,0.52433903
72854,0.139676257
73481,0.376746668
73495,0.028230572
73806,0.503077231
73816,0.372782647
74131,0.101648801
74133,0.46443717
74134,0.361733654
74443,0.080986675
75397,0.259944486
71577,0.078286636
71895,0.363368268
71905,0.068162497
72217,0.104031253
73822,0.066030613
74143,0.186270691
74155,0.167399543
74786,0.127760649
75100,0.325957268
2837,0.035382578
2844,0.188030351
2849,0.054796314
3175,0.139200794
3179,0.068874542
2869,0.141968407
2873,0.69051563
2892,0.338202672
3185,0.032543035
3196,0.436285964
3198,0.160716831
2907,0.064204819
3203,0.034663151
3210,0.036848578
2923,0.07622263
3230,0.605443304
2942,0.446973413
2979,0.297308826
2999,0.460493188
3002,0.021497337
3004,0.125056983
2706,0.373509063
2716,0.046998619
3028,0.337595168
3045,0.157650588
3056,0.026433103
2755,0.066023063
2780,0.104901525
3104,0.244257048
3768,0.4856462
3774,0.459245287
12307,0.26072672
12312,0.064880235
12641,0.470180129
12351,0.250971036
12668,0.626485257
12372,0.229563931
12685,0.529112286
12694,0.334218266
12695,0.037373241
12700,0.042690003
12709,0.072408495
12415,0.049058292
12735,0.034392308
12423,0.416278106
12125,0.087617255
12455,0.090952535
12141,0.628622065
27280,0.300663995
27299,0.047530601
27301,0.055349184
27620,0.386953638
27319,0.084566806
36503,0.157382279
36505,0.082485597
36830,0.146418949
37156,0.073414438
37169,0.126864786
37174,0.66862288
37204,0.581895671
37208,0.497463516
37214,0.297074698
37219,0.123951616
36929,0.508049328
36953,0.599791417
37245,0.097773302
37265,0.046139719
36983,0.039955531
37289,0.239984418
37290,0.406654569
37007,0.359920293
37013,0.050442187
37053,0.143114545
36745,0.073583906
36776,0.136080045
37098,0.290909752
36782,0.072002523
37104,0.121001664
37116,0.197094338
36804,0.073709604
36816,0.130475376
37121,0.034531775
37812,0.140442395
37813,0.182139894
37483,0.219955201
37494,0.059568922
37835,0.481227477
37513,0.561856635
37856,0.395096261
37859,0.080699334
37529,0.071699602
37552,0.073924243
37561,0.229759197
37888,0.693424406
64221,0.417641993
64225,0.189113356
64540,0.290010777
64548,0.212543897
65178,0.436955086
65824,0.339742832
65830,0.058529315
61674,0.098908047
61678,0.427604836
62003,0.58853881
62639,0.043087701
62644,0.126707324
62652,0.095564437
62966,0.556802896
62967,0.06614034
62969,0.03188912
63283,0.041756538
63606,0.338469094
63919,0.335188915
63931,0.221615766
64252,0.360135898
64874,0.16219563
64889,0.297995413
64891,0.041479161
65194,0.183626319
65207,0.427648693
65517,0.06439335
65519,0.140239576
65532,0.735813415
61703,0.339388726
61712,0.207719636
62018,0.052017302
62342,0.317378285
62344,0.074783516
62660,0.442700049
63951,0.458436116
64260,0.535831827
64894,0.370812362
65217,0.117322794
65867,0.184239707
61078,0.139294861
61395,0.29581117
61730,0.035361366
62353,0.130050295
62368,0.204374966
62690,0.277622596
63001,0.108019506
68016,0.046608906
68993,0.114067289
69304,0.644902437
69307,0.557330282
25427,0.27925584
25432,0.181845728
25742,0.049742567
25743,0.050711737
25438,0.135605062
25473,0.100047594
26452,0.431924969
26455,0.049257296
26492,0.563895578
26169,0.264173138
26499,0.10354858
26180,0.079256432
26188,0.275690746
26232,0.180758985
26537,0.272215586
26238,0.314425248
26257,0.076015415
26578,0.281174039
26286,0.143126548
26292,0.017650636
25995,0.39425658
26001,0.271259521
26003,0.245032853
26005,0.034144258
26010,0.065804972
26016,0.021865817
26034,0.124046547
26344,0.267154927
26352,0.389103543
26370,0.056799499
26072,0.079897283
26093,0.128523776
26405,0.214729167
26101,0.391937007
26103,0.332947028
26742,0.288506848
26747,0.304949236
27063,0.424843606
36055,0.086737974
36057,0.040869847
35649,0.579206998
35651,0.349153204
35945,0.124593004
35661,0.57495591
35663,0.238031056
35691,0.39656102
35985,0.176857838
35997,0.445302126
36014,0.322056855
34623,0.231178603
34632,0.067994192
34324,0.062598583
34327,0.04907285
34328,0.134805285
34359,0.02725428
34362,0.114007944
34371,0.1684812
34795,0.291121093
34799,0.216689358
34397,0.518548856
34682,0.192968277
34702,0.146652206
34438,0.166505677
44147,0.291759238
44157,0.304426804
44158,0.405553534
44469,0.268556088
44476,0.315740458
44798,0.113812333
45116,0.098511855
45118,0.283258922
45133,0.034942434
45446,0.032798822
41613,0.525035176
41618,0.105568569
42580,0.057669582
42888,0.038004407
43202,0.224202116
43217,0.244553445
43857,0.090403217
44165,0.21773293
45154,0.432062708
45470,0.073182211
40654,0.799937997
40657,0.069887521
40973,0.178809846
43222,0.31282182
43553,0.638836388
44197,0.302230081
44508,0.150233046
44527,0.20804973
44528,0.332288735
45488,0.058508294
45010,0.471801164
45323,0.208426662
45325,0.277819871
45333,0.140926067
40505,0.299436945
40522,0.178311103
40830,0.237520372
40850,0.350752587
41173,0.200833223
41480,0.366345804
41487,0.200556704
41488,0.07737589
41812,0.035168884
42133,0.061606428
42772,0.23484343
42777,0.211058901
43083,0.020474842
44374,0.493923413
44692,0.054023344
44701,0.6935549
45017,0.108143793
45019,0.073141131
45032,0.280020222
40528,0.348293333
41181,0.041349031
41183,0.253609166
41184,0.114281846
41502,0.077784161
42148,0.125888723
42472,0.306248176
42796,0.02990202
44074,0.490332769
44396,0.386933373
44721,0.2179705
44723,0.248053023
40561,0.231174281
41197,0.263797523
55296,0.537054584
55307,0.28960591
55930,0.146640804
51116,0.126094548
51447,0.077780838
51454,0.07036053
51765,0.037404361
52096,0.116373817
52106,0.118381501
52417,0.050793077
52427,0.077864865
52429,0.163735296
52757,0.310931499
3488,0.285255698
3491,0.344878126
3825,0.084307699
3934,0.454199732
3529,0.439435021
3847,0.197800329
3554,0.044189617
3861,0.04360502
3868,0.039937923
3872,0.081972524
3566,0.029410061
3572,0.218086089
3595,0.111688786
3601,0.067157554
3612,0.558776325
3614,0.360496141
3311,0.037104288
3646,0.046042578
3649,0.116769793
3653,0.066039951
3349,0.403625292
3672,0.434628875
3673,0.347632469
3361,0.523006607
3378,0.166806649
3681,0.080305096
3683,0.451384465
3685,0.105780006
3740,0.165138046
3741,0.069599381
3748,0.080279534
4121,0.119943825
4543,0.324228051
4553,0.108296728
4146,0.033985967
4461,0.036767833
4481,0.577567639
4182,0.038011552
4188,0.078136996
4195,0.256688815
4486,0.441122534
4209,0.107696137
4506,0.053590561
4513,0.245580474
3947,0.030765413
4266,0.062345045
3970,0.191998276
3972,0.22126132
3979,0.357302665
3994,0.054681366
3995,0.095944404
50407,0.234984416
50420,0.060725899
50732,0.345283963
45871,0.1275839
46197,0.687718301
46207,0.048860525
46212,0.57204106
46540,0.13593275
46867,0.04487018
39967,0.226663869
40286,0.280714794
40291,0.636396013
40297,0.056876164
39985,0.265049496
40309,0.637533007
40310,0.088627545
40314,0.427712489
40315,0.199329442
40318,0.548440376
45261,0.096082769
45593,0.14346465
45594,0.237171049
45604,0.177325121
40781,0.201473841
